param,value,unit,r2
GAIN_X,-3.105446,N/m,0.9309
GAIN_Y,-36.600301,N/m,0.5492
GAIN_Rz,0.000841,N*m/rad,0.4668
BIAS_X,-0.326674,N,
BIAS_Y,-9.523342,N,
BIAS_Rz,-0.004432,N*m,
